ARF10_R1	0.370093
ARF14_R1	0.416782
ARF25_R1	0.464583
ARF16_R1	0.3131
ARF18_R1	0.0664798
ARF13_R1	0.169486
ARF29_R1	0.170639
ARF36_R1	0.365641
ARF39_R1	0.124737
ARF7_R1	0.450495
BZIP25_R1	0.345274
ARF35_R1	0.0530887
ARF4_R1	0.331418
ARF27_R1	0.230581
BZIP54_R1	0.217512
BZIP96_R1	0.0509238
ARF34_R1	0.444995
EREB127_R1	0.170692
BZIP72_R1	0.328771
EREB138_R1	0.312466
EREB24_BBM_R1	0.0613578
EREB29_R1	0.328664
LBD16_RA2_R1	0.0105985
LBD5_R1	0.0475113
BAD1_R1	0.000289982
LBD38_R1	0.00273457
SBP6_R1	0.147516
EREB71_R1	0.116317
SBP30_UB3_R1	0.548823
BZIP57_FEA4_R1	0.000443909
LBD19_IG1_R1	0.366992
SBP8_UB2_R1	0.467998
