sid	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap
CPP8_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	64758684	0	0	60994577	22165079	20450010	56851300	3764107
CPP8_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	41882640	0	0	39443674	14102767	13020613	36792680	2438966
EREB6_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	79177415	0	0	72992527	28765851	26225044	67339826	6184888
EREB6_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	62653461	0	0	57891782	22767761	20860454	53627026	4761679
Halo_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	30611359	0	0	28523585	9362004	8565795	26497818	2087774
Halo_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	26590389	0	0	24896777	8544936	7851714	23185346	1693612
Knotted1_HB1_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	29372712	0	0	27458654	13218882	9584928	20964663	1914058
Knotted1_HB1_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	35429631	0	0	33165419	16126275	11704800	25291695	2264212
P1_MYB3_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	62187766	0	0	57575852	20226084	18496250	53352468	4611914
P1_MYB3_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	54401378	0	0	50456585	17339380	15831115	46730470	3944793
RA2_LBD16_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	27629199	0	0	24970115	15230936	9466615	15964102	2659084
RA2_LBD16_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	25558124	0	0	23086497	13836085	8580756	14845055	2471627
