sid	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap
CPP8_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	64758684	0	0	63795225	14964069	13095105	56173777	963459
CPP8_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	41882640	0	0	41174840	9589940	8388829	36306629	707800
EREB6_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	79177415	0	0	76544378	18770885	16153991	66215301	2633037
EREB6_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	62653461	0	0	60849700	14777462	12811943	52969524	1803761
Halo_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	30611359	0	0	29011185	6304703	5449482	25516331	1600174
Halo_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	26590389	0	0	25536875	5781122	5021633	22514552	1053514
Knotted1_HB1_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	29372712	0	0	28356968	9675463	6459256	19414488	1015744
Knotted1_HB1_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	35429631	0	0	34298599	11788411	7910647	23476938	1131032
P1_MYB3_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	62187766	0	0	59986537	14146907	12179977	52540549	2201229
P1_MYB3_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	54401378	0	0	52320827	11959539	10275129	45751222	2080551
RA2_LBD16_R1.stat	0	0	0	0	0	0	0	0	0	0	0	0	27629199	0	0	27279674	11120100	6518921	15021841	349525
RA2_LBD16_R2.stat	0	0	0	0	0	0	0	0	0	0	0	0	25558124	0	0	25141103	10116763	5894095	13937104	417021
